"LEA_STATE","YEAR","gap_var","b1","b2","b3","b4","n_gt1","min","max","n"
"IA",2013,"ENR_AP_GAP_BL",1.67158979827602,1.96679728136003,2.31002717531102,3.0578766178286,24,0.0790697674418605,5.53190652551539,40
"IA",2013,"ENR_AP_GAP_HI",1.27160521441303,1.67225223955993,1.84220313608069,2.10332549546523,33,0.0878378378378378,6.73684210526316,58
"IA",2015,"ENR_AP_GAP_AS",1.02723460250422,1.09388136229834,1.25642154574801,1.45910289962261,4,0.0175438596491228,1.68185483870968,62
"IA",2015,"ENR_AP_GAP_BL",1.52975302154493,2.19423100769882,3.00275644432143,3.56772192913222,23,0.0420168067226891,8.06218564243256,44
"IA",2015,"ENR_AP_GAP_HI",1.22246757890818,1.50415643180349,1.73483737718196,2.24657834288499,37,0.0544041450777202,6.85616438356164,74
"IA",2017,"ENR_AP_GAP_AS",1.11336032388664,1.30594405594406,1.33,1.36054421768707,6,0.00914634146341464,2.30611719253059,64
"IA",2017,"ENR_AP_GAP_BL",1.70630806537486,2.15242667970518,2.48442484434091,3.66452303456912,32,0.146938775510204,7.62133468149646,44
"IA",2017,"ENR_AP_GAP_HI",1.17647058823529,1.35281837160752,1.555193328279,2.18549351485604,56,0.0515463917525773,6.36858006042296,82
"IA",2020,"ENR_AP_GAP_AS",1.1134476000871,1.16634885946397,1.27473595623817,1.56722222222222,5,0.03,2.23611111111111,58
"IA",2020,"ENR_AP_GAP_BL",1.50386500754148,1.81818181818182,2.15846588375204,2.81529533082328,36,0.145027624309392,7.79291497975709,45
"IA",2020,"ENR_AP_GAP_HI",1.28057495906209,1.42655430161291,1.68568077620215,2.29291560102302,59,0.123222748815166,7.78846153846154,86
"IA",2021,"ENR_AP_GAP_AS",1.05828289197142,1.17515995923339,1.34565834296965,1.57424754987021,9,0.042,4.146110056926,62
"IA",2021,"ENR_AP_GAP_BL",1.71582079774464,2.15897381530473,2.43605765010648,3.43376366825349,34,0.0203045685279188,5.5180055401662,52
"IA",2021,"ENR_AP_GAP_HI",1.18985915492958,1.56590038314176,1.8457399103139,2.33218690702087,56,0.175438596491228,3.71966405084636,79
"ID",2011,"ENR_AP_GAP_AS",1.06031943459681,1.13602492851382,1.27171913874429,1.68090687652239,5,0.0664233576642336,2.77777777777778,22
"ID",2011,"ENR_AP_GAP_BL",1.24438807267576,1.44685219701777,1.45438565340909,1.79901011625332,7,0.075107296137339,2.40744972577697,15
"ID",2011,"ENR_AP_GAP_HI",1.50775405451512,1.96456774752341,2.38385338864659,2.91029825245853,25,0.208955223880597,7.29032258064516,31
"ID",2013,"ENR_AP_GAP_AS",1.05387931034483,1.05387931034483,1.05387931034483,1.05387931034483,1,0.04375,1.05387931034483,27
"ID",2013,"ENR_AP_GAP_BL",1.6384430329653,1.75774819761327,1.84381055851099,2.05696571407398,5,0.0374115267947422,2.43594598789384,14
"ID",2013,"ENR_AP_GAP_HI",1.30120481927711,1.57759676013642,1.77174041339504,2.63489561779408,29,0.431372549019608,6.50785837651123,36
"ID",2015,"ENR_AP_GAP_AS",1.17770261103368,1.31224430999712,1.59729184673005,1.74923076923077,4,0.106086956521739,1.83461538461538,22
"ID",2015,"ENR_AP_GAP_BL",2.22788851872509,2.40511779135203,2.43049835345774,2.5113199649492,5,0.103305785123967,2.69161629016863,15
"ID",2015,"ENR_AP_GAP_HI",1.20152533392822,1.43778806529593,1.68576395571766,2.21540723797747,23,0.723140495867769,3.5,28
"ID",2017,"ENR_AP_GAP_AS",1.05281463530907,1.27170795083509,1.91142857753389,2.2748012718601,4,0.232474964234621,2.5,24
"ID",2017,"ENR_AP_GAP_BL",1.7910535592844,1.98296300806223,2.36254823544192,4.20184786386062,10,0.347902097902098,5.37970168612192,15
"ID",2017,"ENR_AP_GAP_HI",1.44609764615487,1.6258064516129,1.91797296400904,2.09029108807042,27,0.16,9.09761092150171,35
"ID",2020,"ENR_AP_GAP_AS",1.23259024638971,1.26697332146468,1.36778899613614,1.53503727040407,3,0.159633027522936,1.70228554467201,22
"ID",2020,"ENR_AP_GAP_BL",1.24716244511007,1.45528960016691,1.86498283595179,2.69727078140049,9,0.324214792299899,8.9633831872099,12
"ID",2020,"ENR_AP_GAP_HI",1.42643953588482,1.69957467265074,2.06738857895067,2.39774523926339,24,0.214285714285714,6.91666666666667,29
"ID",2021,"ENR_AP_GAP_AS",1.10646448377831,1.27700604641111,1.64677552474409,2.11172398094402,5,0.0666666666666667,2.36923076923077,26
"ID",2021,"ENR_AP_GAP_BL",1.27372320302648,1.49034536666523,1.89505837551437,2.73011227190167,9,0.155745489078822,8.98724239450442,14
"ID",2021,"ENR_AP_GAP_HI",1.42948924060212,1.66504135353761,2.13991759595931,3.34349791622519,27,0.276923076923077,14.7900856793146,30
"IL",2011,"ENR_AP_GAP_AS",1.15163092102513,1.24194829931973,1.31976249927565,1.44972908195486,13,0.0143198090692124,4.55599472990777,162
"IL",2011,"ENR_AP_GAP_BL",1.90223144784639,2.44030932817786,3.00731707317073,4.3368373254626,111,0.0313390313390313,13.3374512353706,136
"IL",2011,"ENR_AP_GAP_HI",1.40387165565086,1.80096918691462,2.13567739420747,2.61767864285139,127,0.0418848167539267,9.80525362318841,164
"IL",2013,"ENR_AP_GAP_AS",1.15276520076044,1.28827678422196,1.40162174471245,2.29833206950724,10,0.0166666666666667,3.34156976744186,159
"IL",2013,"ENR_AP_GAP_BL",1.73863231126268,2.27183902875513,2.80350541095431,3.58348592453153,109,0.0221518987341772,9.53226744186047,136
"IL",2013,"ENR_AP_GAP_HI",1.36493302988177,1.54025280031726,1.87515638380737,2.21180079175963,133,0.028673835125448,10.1609775019395,182
"IL",2015,"ENR_AP_GAP_AS",1.15810663764962,1.19418960244648,1.34543918918919,1.47736156351792,11,0.0470035252643948,1.624625139234,150
"IL",2015,"ENR_AP_GAP_BL",1.66944438026437,2.19438791336025,2.71447762560939,3.57478912116637,122,0.106060606060606,9.96891191709845,140
"IL",2015,"ENR_AP_GAP_HI",1.31585612774092,1.56138715566802,1.87534079586759,2.44678042067039,138,0.0801282051282051,5.5147713844196,190
"IL",2017,"ENR_AP_GAP_AS",1.03570871663283,1.14952060000744,1.34632953291917,1.93417580891543,17,0.0333333333333333,7.9894319682959,175
"IL",2017,"ENR_AP_GAP_BL",1.67865078057798,2.1510740215305,2.55528612535152,3.23844623234954,134,0.1,14.5949685534591,151
"IL",2017,"ENR_AP_GAP_HI",1.27570758293953,1.50507254925091,1.72497965825875,2.10494652406417,161,0.0237154150197628,10.5892531876138,199
"IL",2020,"ENR_AP_GAP_AS",1.07067566610137,1.15227427552408,1.25833993660856,1.35008135534916,13,0.0344827586206897,2.57142857142857,173
"IL",2020,"ENR_AP_GAP_BL",1.73014162991434,2.05068100471536,2.54136587416798,3.03614907527059,129,0.0736842105263158,12.1273885350318,151
"IL",2020,"ENR_AP_GAP_HI",1.21817029803626,1.44263793655236,1.71147563697839,2.13436469698934,163,0.126315789473684,33.0070332480818,198
"IL",2021,"ENR_AP_GAP_AS",1.10808413866168,1.30872062922212,1.37028728491284,1.91974557968325,14,0.0454545454545455,3.59113300492611,175
"IL",2021,"ENR_AP_GAP_BL",1.62011548098921,2.03759152805199,2.60910786908751,3.26941062353085,133,0.0623052959501558,11.8038147138965,161
"IL",2021,"ENR_AP_GAP_HI",1.28594557738796,1.43702507927448,1.68870968591212,2.0468233224818,170,0.0245398773006135,7.15931541465656,223
"IN",2011,"ENR_AP_GAP_AS",1.03421654237075,1.12528810128534,1.3433172408116,2.37974979971858,10,0.0208333333333333,3.74659880277858,144
"IN",2011,"ENR_AP_GAP_BL",1.2950379787599,1.62939824731265,2.3488343042756,3.08350832075447,79,0.0159817351598174,6.19840364880274,127
"IN",2011,"ENR_AP_GAP_HI",1.22175135742841,1.49858737522823,1.81961038779211,2.1998736835457,104,0.0159817351598174,11.5206766917293,182
"IN",2013,"ENR_AP_GAP_AS",1.05355111484486,1.2306017280185,2.00254420378354,2.25364477310495,10,0.0175438596491228,3.09090909090909,145
"IN",2013,"ENR_AP_GAP_BL",1.43977381950004,1.8288224387415,2.34420146291637,3.03552367280329,80,0.0940265486725664,9.25,120
"IN",2013,"ENR_AP_GAP_HI",1.21878448519569,1.4096912159706,1.69856278380667,2.31123029667642,107,0.0701107011070111,6.09065155807365,184
"IN",2015,"ENR_AP_GAP_AS",1.12922999742222,1.16959958439181,1.5197865838792,1.61688917587536,9,0.0349344978165939,4.52723649247121,149
"IN",2015,"ENR_AP_GAP_BL",1.49195241160096,1.97962519701197,2.39058106841612,3.49179513556312,75,0.107822410147992,7.62790697674419,120
"IN",2015,"ENR_AP_GAP_HI",1.19252513255567,1.43878312253405,1.72938641439584,2.14797148649912,114,0.0461538461538462,7.94419134396355,204
"IN",2017,"ENR_AP_GAP_AS",1.05954545454545,1.1843220338983,1.3362812769629,1.65750528541226,21,0.0326633165829146,3.07881990312638,152
"IN",2017,"ENR_AP_GAP_BL",1.43019311713482,1.80588323642371,2.5895861570501,3.47713981924508,87,0.0889570552147239,7.85072563925363,119
"IN",2017,"ENR_AP_GAP_HI",1.19406425786932,1.46256844201095,1.76333501997111,2.29090909090909,148,0.133125729855975,6.18861209964413,206
"IN",2020,"ENR_AP_GAP_AS",1.13384464013909,1.18224838736937,1.23922173901201,1.42182754044744,15,0.0183150183150183,2.58561754272815,154
"IN",2020,"ENR_AP_GAP_BL",1.47208210347592,1.86754164890758,2.55444023064983,3.26223980145804,92,0.169184290030211,12.7126019945603,121
"IN",2020,"ENR_AP_GAP_HI",1.24,1.48895027624309,1.89648547126635,2.57692307692308,151,0.067618332081142,8.0439121756487,206
"IN",2021,"ENR_AP_GAP_AS",1.05231931189378,1.10724658745443,1.26378719942486,1.44727615702345,19,0.058287795992714,2.14157838548082,155
"IN",2021,"ENR_AP_GAP_BL",1.57005088902374,1.8150267788294,2.34111871501323,3.14708459973206,88,0.0932971014492754,7.76007226738934,122
"IN",2021,"ENR_AP_GAP_HI",1.30140275065297,1.51391673118162,1.85965162408971,2.23954621678419,160,0.0919220055710306,7.53591160220994,217
"KS",2011,"ENR_AP_GAP_AS",1.26759847522236,1.28331892826275,1.46609730848861,1.5935650887574,6,0.0705758426966292,1.77548301132578,41
"KS",2011,"ENR_AP_GAP_BL",1.44391679197995,1.73804083435376,2.10697941526055,2.68576221423703,27,0.0534188034188034,6.35826771653543,41
"KS",2011,"ENR_AP_GAP_HI",1.30022034520749,1.57276187855439,2.07467144563919,2.32663562852242,36,0.0488505747126437,4.52383053839365,53
"KS",2013,"ENR_AP_GAP_AS",1.21717297917323,1.42029557074955,1.56171918063533,1.64144380883057,3,0.0690909090909091,1.7211684370258,39
"KS",2013,"ENR_AP_GAP_BL",1.43520465033909,1.76059024550061,1.99152970922882,2.37446612264767,24,0.103636363636364,3.37866108786611,37
"KS",2013,"ENR_AP_GAP_HI",1.27381587279868,1.50538719140861,2.01169599627135,2.53435908604995,40,0.0939597315436242,5.14388489208633,50
"KS",2015,"ENR_AP_GAP_AS",1.69893807412673,1.84426244615663,1.99996350456995,2.23111831442464,4,0.0388446215139442,2.5,37
"KS",2015,"ENR_AP_GAP_BL",1.45542406913956,1.85328403557035,2.09945290742044,2.9231501675524,20,0.19493670886076,4.27649253731343,31
"KS",2015,"ENR_AP_GAP_HI",1.12519495091164,1.25991640365094,1.53099236641221,2.03398722627737,36,0.454308093994778,6.56484149855908,41
"KS",2017,"ENR_AP_GAP_AS",1.08979591836735,1.31017369727047,1.4408315565032,1.4692513368984,6,0.105820105820106,1.55946398659967,40
"KS",2017,"ENR_AP_GAP_BL",1.41594611379162,1.79165378670788,2.32083314972312,3.39204967267328,26,0.114427860696517,14.0349599417334,38
"KS",2017,"ENR_AP_GAP_HI",1.25730658753258,1.37806052292917,1.72609244563829,2.20141130836065,47,0.123655913978495,5.75596529284165,53
"KS",2020,"ENR_AP_GAP_AS",1.03668931454646,1.04531740460312,1.07724668794436,1.13247716457019,3,0.0725274725274725,1.18770764119601,39
"KS",2020,"ENR_AP_GAP_BL",1.47503358710255,1.7111914600551,1.92564705882353,2.91228070175439,31,0.117371937639198,4.80722891566265,40
"KS",2020,"ENR_AP_GAP_HI",1.18255161107807,1.35085542395187,1.67043764369602,2.37031758583277,40,0.0608465608465608,4.92175273865415,58
"KS",2021,"ENR_AP_GAP_AS",1.0320626498392,1.04182013180362,1.11739017825974,1.25877278920757,3,0.0694444444444444,1.4001554001554,48
"KS",2021,"ENR_AP_GAP_BL",1.46373284176752,1.82172326236151,2.1049523305333,2.58827481374024,25,0.25531914893617,3.97639484978541,33
"KS",2021,"ENR_AP_GAP_HI",1.31183431779936,1.52251985341343,1.89174797338528,2.51273424078234,45,0.156716417910448,7.20774647887324,56
"KY",2011,"ENR_AP_GAP_AS",1.22833452211127,1.38539518900344,1.41273647748468,1.81133333333333,11,0.0120274914089347,2.007,76
"KY",2011,"ENR_AP_GAP_BL",1.37240434774326,1.68022122364328,2.16494136399756,2.65950352599903,69,0.092741935483871,7.81141045958795,102
"KY",2011,"ENR_AP_GAP_HI",1.16807314140082,1.2924926604222,1.59402649213741,1.8445919198693,39,0.0862998921251348,3.55108359133127,82
"KY",2013,"ENR_AP_GAP_AS",1.11078352502141,1.14487513925225,1.17842384099284,1.30359130022213,4,0.0381543921916593,1.47456813819578,83
"KY",2013,"ENR_AP_GAP_BL",1.33718723037101,1.79196512641969,2.07702232919456,2.37008718504182,63,0.0706997084548105,5.37084548104956,89
"KY",2013,"ENR_AP_GAP_HI",1.1796839332748,1.42206521009156,1.58558882052084,1.97768246036271,47,0.0663793103448276,3.67244897959184,103
"KY",2015,"ENR_AP_GAP_AS",1.05006868806931,1.10457687465879,1.13842559445685,1.18359357812661,7,0.0380116959064327,1.4266490599258,88
"KY",2015,"ENR_AP_GAP_BL",1.36044918585065,1.57138683715479,1.95301787916153,2.60335280182408,72,0.0559633027522936,5.57083132336389,101
"KY",2015,"ENR_AP_GAP_HI",1.15656639632202,1.27638452636799,1.54024289151269,2.03580960970745,53,0.146621621621622,7.19515011547344,102
"KY",2017,"ENR_AP_GAP_AS",1.13168035847647,1.19405014124294,1.22784913621781,1.2524168904634,9,0.0640776699029126,5.53916004540295,93
"KY",2017,"ENR_AP_GAP_BL",1.33880974992086,1.73393823911926,2.13592281407035,3.06033780554243,74,0.150684931506849,6.9238578680203,90
"KY",2017,"ENR_AP_GAP_HI",1.20534881374611,1.30519588110032,1.50769230769231,1.81294042459615,73,0.236334405144695,4.88664987405541,107
"KY",2020,"ENR_AP_GAP_AS",1.13172089451963,1.22373767220538,1.37321155838674,1.4590477595516,4,0.0238095238095238,1.51306511820821,89
"KY",2020,"ENR_AP_GAP_BL",1.39657478746444,2.04982567521879,2.35266272189349,2.72289772526608,65,0.360544217687075,6.51315789473684,82
"KY",2020,"ENR_AP_GAP_HI",1.1608349060118,1.3701554660607,1.6173734550723,2.2760634511887,72,0.261380323054332,5.68227731864096,108
"KY",2021,"ENR_AP_GAP_AS",1.00777746694849,1.02394973200058,1.07678003078676,1.20573004201681,5,0.0338983050847458,1.465625,84
"KY",2021,"ENR_AP_GAP_BL",1.38975269106091,1.85502904296869,2.3847478730027,3.27528738766078,60,0.104615384615385,11.9148936170213,84
"KY",2021,"ENR_AP_GAP_HI",1.23645961857223,1.45562740366181,1.67730964215146,2.1114829284865,69,0.166831194471866,3.44967532467532,98
"LA",2011,"ENR_AP_GAP_AS",1.27659574468085,1.27659574468085,1.27659574468085,1.27659574468085,1,0.0901442307692308,1.27659574468085,25
"LA",2011,"ENR_AP_GAP_BL",1.76195145926075,2.50470289915732,3.29938676340316,5.05111316315264,30,0.541616766467066,11.4561707035755,34
"LA",2011,"ENR_AP_GAP_HI",1.1390036587232,1.42891278375149,1.59452693370166,2.55077475560285,11,0.161490683229814,3.59066034294053,23
"LA",2013,"ENR_AP_GAP_AS",1.17184432975644,1.2368758934373,1.63912232030265,2.43315373151439,5,0.00617919670442842,3.45454545454545,34
"LA",2013,"ENR_AP_GAP_BL",2.02988832507443,2.39131948739857,2.67706897949258,3.44300699075644,42,0.342442833240379,17.469387755102,49
"LA",2013,"ENR_AP_GAP_HI",1.25824787895993,1.41451631941968,1.48781363913136,1.96666666666667,23,0.328669154228856,7,39
"LA",2015,"ENR_AP_GAP_AS",1.17024629778779,1.1966674361068,1.22308857442581,1.24950971274482,2,0.01468788249694,1.27593085106383,42
"LA",2015,"ENR_AP_GAP_BL",1.60484210526316,1.89463071088906,2.36162555520305,3.29902138455962,46,0.227172582619339,74.6666666666667,53
"LA",2015,"ENR_AP_GAP_HI",1.20071895706563,1.56554578775004,1.66382764436748,1.93764118060722,20,0.106122448979592,4.28077519613305,41
"LA",2017,"ENR_AP_GAP_AS",1.09864833646087,1.11727017703158,1.20399449035813,1.27491103202847,7,0.00819672131147541,2.66666666666667,42
"LA",2017,"ENR_AP_GAP_BL",1.56223764778593,1.90607989442374,2.34842375750697,2.72815626527114,47,0.106339468302658,4.29966502988086,56
"LA",2017,"ENR_AP_GAP_HI",1.25866901119129,1.60957066087304,2.02564069871223,3.40756256426174,32,0.0563181978176698,16.0071090047393,50
"LA",2020,"ENR_AP_GAP_AS",1.35204695989447,1.55745950554135,1.76436487638534,1.94688644688645,4,0.211764705882353,2.11721611721612,36
"LA",2020,"ENR_AP_GAP_BL",1.51004000144651,1.93992610215167,2.24651061627241,3.06991144472711,47,0.05486207427955,5.57262569832402,54
"LA",2020,"ENR_AP_GAP_HI",1.19106971993349,1.4939923107175,1.72487953686692,1.97935057225975,35,0.415074309978769,5.17705040981411,46
"LA",2021,"ENR_AP_GAP_AS",1.0455,1.39581831290555,1.44858611825193,1.57281553398058,6,0.181818181818182,2.15439856373429,36
"LA",2021,"ENR_AP_GAP_BL",1.42324085946303,1.73450665314559,2.25725078111505,2.95629574478895,44,0.0875,43.0520646319569,55
"LA",2021,"ENR_AP_GAP_HI",1.29538039578632,1.63267371836137,1.88192187347077,2.19045129627654,34,0.225490196078431,8.07692307692308,51
"MA",2011,"ENR_AP_GAP_AS",1.14423076923077,1.2750046737708,1.40340909090909,1.57223747426218,21,0.0452042886119965,4,206
"MA",2011,"ENR_AP_GAP_BL",1.31195792065357,1.74022629423914,2.07303656771578,2.70041183312899,123,0.139855072463768,9.17988826815643,182
"MA",2011,"ENR_AP_GAP_HI",1.34609301953821,1.65344940085515,2.14316444115005,3.0017083945992,133,0.078781512605042,12.3918863261944,190
"MA",2013,"ENR_AP_GAP_AS",1.11355996860167,1.22292601209865,1.31222766469019,1.57175269427113,22,0.0376344086021505,3.17122593718338,205
"MA",2013,"ENR_AP_GAP_BL",1.30923602154616,1.7479856931193,2.23706987074876,2.97725931650602,119,0.102848101265823,5.97311827956989,181
"MA",2013,"ENR_AP_GAP_HI",1.36419199760046,1.6978313253012,2.44205223907491,3.08461320677429,125,0.0625,8.7,183
"MA",2015,"ENR_AP_GAP_AS",1.08846759309054,1.2158033594956,1.30121285415728,1.68464253328168,43,0.0717108977978543,2.88135593220339,221
"MA",2015,"ENR_AP_GAP_BL",1.28353859587139,1.67595631705547,2.12044885300265,2.93469451210033,129,0.0799086757990868,9.18390804597701,203
"MA",2015,"ENR_AP_GAP_HI",1.32283464566929,1.67153996101364,2.01448109412711,2.66320598006645,171,0.266666666666667,7.01348747591522,217
"MA",2017,"ENR_AP_GAP_AS",1.07787439613527,1.17859521485819,1.35289371262222,1.63244386498624,34,0.134803921568627,3.49279538904899,235
"MA",2017,"ENR_AP_GAP_BL",1.34979885057471,1.73984693046735,2.12490295356439,2.84388055323549,170,0.147208121827411,11.7402597402597,213
"MA",2017,"ENR_AP_GAP_HI",1.33342258888752,1.72627813504823,2.13399646330681,2.8427730958817,209,0.134803921568627,17.3856209150327,241
"MA",2020,"ENR_AP_GAP_AS",1.12367949687537,1.16694623655914,1.38149436972161,1.67076828143349,40,0.0665557404326123,2.96435272045028,243
"MA",2020,"ENR_AP_GAP_BL",1.34044788893115,1.6469387755102,2.12849086397474,3.06903231903232,182,0.187285223367698,13.2348420153715,230
"MA",2020,"ENR_AP_GAP_HI",1.39393939393939,1.73851351351351,2.18692598595354,2.71461716937355,221,0.457486832204665,9.24217462932455,257
"MA",2021,"ENR_AP_GAP_AS",1.05956581239923,1.16234796404019,1.33307419972268,1.54919402853426,32,0.0691729323308271,2.25,248
"MA",2021,"ENR_AP_GAP_BL",1.2099013949014,1.62963447865721,2.202,3.04034706565553,178,0.07003367003367,9.664343786295,225
"MA",2021,"ENR_AP_GAP_HI",1.41928665785997,1.70957095709571,2.10619212962963,2.7113676731794,226,0.361757105943152,8.14710042432815,259
"MD",2011,"ENR_AP_GAP_BL",1.70813957572499,1.98515170101466,2.28224671774863,2.89295533332822,22,0.0015691643743125,4.07758907758908,24
"MD",2011,"ENR_AP_GAP_HI",1.27510050923485,1.37384635072829,1.5196853726683,1.79663766590857,18,0.00686672609025783,3.17280056081318,22
"MD",2013,"ENR_AP_GAP_BL",1.77044348635993,1.8381461940656,1.99513097060719,2.10819472998111,24,1.19817927170868,2.56897277575077,24
"MD",2013,"ENR_AP_GAP_HI",1.27208579770907,1.38918734866828,1.57691211516921,2.10207910850674,21,0.758710801393728,3.67007672634271,23
"MD",2015,"ENR_AP_GAP_BL",1.74747813761268,1.81841132293825,1.99847141549417,2.62266738466857,23,1.57308341579836,3.47346753782058,23
"MD",2015,"ENR_AP_GAP_HI",1.23011065758724,1.64370470225702,1.67681112957771,2.35432335743394,22,1.07590361445783,5.02342606149341,22
"MD",2017,"ENR_AP_GAP_BL",1.63328562539853,1.84148675034855,2.26179916457811,2.79221159419125,23,1.40429501851018,4.50203784570597,23
"MD",2017,"ENR_AP_GAP_HI",1.4094160295775,1.82843656594545,1.947577500255,2.36636887383674,22,0.785714285714286,5.5,24
"MD",2020,"ENR_AP_GAP_AS",1.34021164021164,1.34021164021164,1.34021164021164,1.34021164021164,1,0.228728270814273,1.34021164021164,23
"MD",2020,"ENR_AP_GAP_BL",1.49429374922579,1.67805945091728,1.86974745966638,2.27102898523569,22,0.871619761556868,11.2143987341772,23
"MD",2020,"ENR_AP_GAP_HI",1.41543670864785,1.51866883236324,1.8046068765442,2.14743964629166,22,0.776107594936709,3.93897364771151,24
"MD",2021,"ENR_AP_GAP_BL",1.68796585899588,1.84672171912793,2.10253743893164,2.78751766135258,24,1.01196581196581,11.4090909090909,24
"MD",2021,"ENR_AP_GAP_HI",1.50182577035309,1.77546253080202,1.92091944450381,2.38930133881091,22,1.10459057171194,2.7865889212828,22
"ME",2011,"ENR_AP_GAP_AS",1.11168520140945,1.18916564627361,1.27128260631171,1.34013156017725,7,0.0281065088757396,2.05857673924588,49
"ME",2011,"ENR_AP_GAP_BL",1.12415537900204,1.26195652173913,1.44447821681864,2.11698974985395,9,0.114942528735632,2.63234200743494,34
"ME",2011,"ENR_AP_GAP_HI",1.0811860202702,1.1403387991594,1.19848785798065,1.53776730408344,8,0.053448275862069,3.01226765799256,41
"ME",2013,"ENR_AP_GAP_AS",1.13922610015174,1.17511520737327,1.25500667556742,1.416015625,6,0.0401234567901235,1.72067901234568,54
"ME",2013,"ENR_AP_GAP_BL",1.58158675096514,1.85712802680016,2.1048944975221,3.78536067624427,8,0.0480349344978166,4.9711684370258,42
"ME",2013,"ENR_AP_GAP_HI",1.12886923200477,1.14574279263814,1.21640288456722,1.78916266025641,8,0.1015625,2.80838736377431,30
"ME",2015,"ENR_AP_GAP_AS",1.10330352910408,1.19557510763209,1.33700680001816,1.557660075387,10,0.0394190871369295,1.72036082474227,57
"ME",2015,"ENR_AP_GAP_BL",1.20001608293279,1.25952915517352,1.53920431420431,1.89327632316784,13,0.0509803921568627,2.60844017094017,39
"ME",2015,"ENR_AP_GAP_HI",1.19182904688969,1.49030233326121,1.70695335592243,2.04573037559997,12,0.0467836257309941,11.3057851239669,49
"ME",2017,"ENR_AP_GAP_AS",1.15610510046368,1.26517450682853,1.32089552238806,2.18199233716475,11,0.0872093023255814,2.37422360248447,55
"ME",2017,"ENR_AP_GAP_BL",1.19075298252188,1.31656596147451,1.52681404269025,2.31562974203338,19,0.206136145733461,3.08030803080308,40
"ME",2017,"ENR_AP_GAP_HI",1.37695847569797,1.56285805529365,1.95546152917644,2.49402688439174,25,0.027027027027027,4.53416149068323,51
"ME",2020,"ENR_AP_GAP_AS",1.15226600985222,1.56624821229938,1.68506631916033,1.8050195424715,8,0.121396054628225,1.8672032193159,48
"ME",2020,"ENR_AP_GAP_BL",1.32374497569836,1.57748056275454,2.10254859787979,2.35109428194261,19,0.0818713450292398,9.27272727272727,36
"ME",2020,"ENR_AP_GAP_HI",1.312356604392,1.58043273753528,1.91458026509573,2.93622180054818,26,0.0512820512820513,4.1953488372093,48
"ME",2021,"ENR_AP_GAP_AS",1.06108829568789,1.10112936344969,1.12834848929305,1.14274567321795,3,0.0481927710843374,1.15714285714286,49
"ME",2021,"ENR_AP_GAP_BL",1.43536131678965,1.54505070434795,1.89443649228941,2.69585950772391,19,0.112222222222222,6.40449438202247,37
"ME",2021,"ENR_AP_GAP_HI",1.27923976608187,1.43356643356643,1.67378048780488,2.35429925524712,21,0.174129353233831,4.06976744186047,47
"MI",2011,"ENR_AP_GAP_AS",1.06207392811414,1.19202712950025,1.28180924287119,1.52410165668507,23,0.0108695652173913,2.6549181352331,215
"MI",2011,"ENR_AP_GAP_BL",1.67543923291227,2.17207873336889,2.89564985546832,4.13349848602882,143,0.0579150579150579,21.8367346938775,200
"MI",2011,"ENR_AP_GAP_HI",1.30691706605781,1.52394753713004,1.90602119026203,2.56974709629075,152,0.0508474576271186,34.5833333333333,247
"MI",2013,"ENR_AP_GAP_AS",1.09764850589682,1.19843797325102,1.33696877359865,1.96068742974426,24,0.0176991150442478,3.45062316670173,222
"MI",2013,"ENR_AP_GAP_BL",1.53430104840585,2.03458543893559,2.50600195993922,3.50021147886995,149,0.018450184501845,9.79276315789474,219
"MI",2013,"ENR_AP_GAP_HI",1.14870583443641,1.50005872711342,1.79058961185679,2.34081893686393,167,0.119148936170213,4.96062992125984,252
"MI",2015,"ENR_AP_GAP_AS",1.07175748153906,1.19767441860465,1.57639303482587,1.89945054945055,23,0.0185185185185185,5.43336439888164,239
"MI",2015,"ENR_AP_GAP_BL",1.40757250945776,1.95288534190919,2.44740518962076,3.40347340249421,169,0.0508130081300813,23.3684210526316,224
"MI",2015,"ENR_AP_GAP_HI",1.21499013806706,1.42510040160643,1.77183240787481,2.34035087719298,206,0.072700296735905,6.32768691588785,274
"MI",2017,"ENR_AP_GAP_AS",1.06229956328966,1.14716502115656,1.29550348087825,1.54418219461698,37,0.014018691588785,3.37434094903339,248
"MI",2017,"ENR_AP_GAP_BL",1.40111778940584,1.78454034373165,2.20509799704393,3.00781529996028,187,0.0324909747292419,9.7039328325232,236
"MI",2017,"ENR_AP_GAP_HI",1.21516505079416,1.53567149256119,1.96738486050325,2.7265316554398,217,0.0511182108626198,26.6666666666667,289
"MI",2020,"ENR_AP_GAP_AS",1.10906768837803,1.2140221402214,1.44360902255639,1.87211093990755,21,0.0677200902934537,3.25291828793774,219
"MI",2020,"ENR_AP_GAP_BL",1.55711086226204,1.97604547300041,2.49006622516556,3.30321511934342,156,0.0918032786885246,13.8208286674132,211
"MI",2020,"ENR_AP_GAP_HI",1.19152404237979,1.38523812868783,1.8661670235546,2.7032967032967,206,0.126315789473684,7.49090909090909,270
"MI",2021,"ENR_AP_GAP_AS",1.09590650910753,1.25793650793651,1.46097654748174,2.09221902017291,16,0.015748031496063,3.7001414427157,235
"MI",2021,"ENR_AP_GAP_BL",1.4739138465701,2.0432414528073,2.51184681397508,3.65156568759053,160,0.145454545454545,12.7741935483871,205
