"GEOG","LEA_STATE","SCHOOLS","YEAR","ENR","ENR_HS_TOT","STU_TEACH_RAT","ENR_AP","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI"
"STATE","LA",1342,2020,684940,197442,14.4940846254962,25783,47256.5200009346,7.06285714285714,0.451935251871436,0.428500521672187,0.017812826045117,0.0734392884999139,0.0171088218810322,0.548064748128564,0.130585184509881,1.31308464888867,0.393936989772518,1.28205963182257
"STATE","LA",1327,2021,655386,198818,14.1238459728126,26143,46402.8000065684,6.70689655172414,0.446634610548341,0.422491927290286,0.0176996046635617,0.0805409972940076,0.0198343639263623,0.553365389451659,0.131492118419861,1.12204282487977,0.368864612842041,1.19486188732577
"STATE","MA",1834,2011,953289,280915,NA,47525,0,NA,0.693615506469929,0.086040261289002,0.0541017745581404,0.143128704412367,0.0145590557818749,0.306384493530071,0.169179289108805,1.8126450491809,0.595718661383219,2.12281363686077
"STATE","MA",1859,2013,949200,281827,13.294724661098,48669,71396.74,NA,0.677372998328762,0.0900587949344811,0.0568824136793139,0.150521419168497,0.0160645663975335,0.322627001671238,0.172691048054303,1.67724646121107,0.5996926562747,2.21583536871029
"STATE","MA",1873,2015,954716,285971,12.8131980529835,55368,74510.3600250445,NA,0.657108587933741,0.0897083970052907,0.06015994628826,0.1651566067888,0.0180642692067916,0.342891412066259,0.193614037787048,1.53219032987428,0.609814549162703,2.0325401483476
"STATE","MA",1860,2017,955568,288295,12.4141948400646,61160,76973.8200753927,13.0031847133758,0.629594685998717,0.0911011290518393,0.0649959243136371,0.182656653774779,0.0208323318927394,0.370405314001283,0.2121438110269,1.61653916858002,0.632661486963875,2.16870069521726
"STATE","MA",1850,2020,905104,285984,11.8677821220764,62830,76265.6400909424,13.4037267080745,0.589669352131588,0.0937430066017679,0.0679723341165939,0.211326507776659,0.0247786089845058,0.410330647868412,0.219697605460445,1.4967785181649,0.661893255990438,1.95670993872173
"STATE","MA",1807,2021,889207,285549,11.4083183579617,59350,77943.740006119,13.4414414414414,0.57543188734683,0.0948208538639603,0.0686992425117931,0.221926884702801,0.0260925945169628,0.42456811265317,0.207845238470455,1.51609090491841,0.574798416961765,2.06492735490887
"STATE","MD",1444,2011,860248,259444,NA,66098,0,NA,0.443783629607931,0.365400625953963,0.0578776152079061,0.10080402707328,0.0207019625853214,0.556216370392069,0.254767888253342,1.41584115389743,0.543784362639322,1.29885447287048
"STATE","MD",1435,2013,882933,253379,14.1947197101807,69085,62201.51,NA,0.430067211568441,0.359244451986944,0.0600523326716105,0.114216253122792,0.0239189965397521,0.569932788431559,0.272654797753563,2.15290385775095,0.665811191054414,1.62499072103953
"STATE","MD",1434,2015,895281,253057,14.0563591469155,71123,63692.2399778366,NA,0.41088371394587,0.352458141841561,0.0628791141916643,0.133882880141628,0.0264559255342949,0.58911628605413,0.28105525632565,2.16912541411317,0.695227684105385,1.85080200752219
"STATE","MD",1414,2017,902989,259797,14.3849743233251,70954,62773.0699898303,16.8711340206186,0.391051474805329,0.338868424192735,0.0666250957478339,0.160309780328487,0.0288120559652323,0.608948525194671,0.273113238413069,1.88544361827831,0.58855454656985,1.75378428922696
"STATE","MD",1406,2020,883399,267917,13.6538134695946,81324,64699.7999472618,16.6492890995261,0.364198613749781,0.335600204540959,0.0691594784952056,0.184796037578802,0.0309146917256033,0.635801386250219,0.303541768532792,1.90054701789732,0.608573662416249,1.78700729917765
"STATE","MD",1406,2021,874324,270897,13.7541833316016,74120,63567.8599681854,16.0229357798165,0.352687552833734,0.336526428864107,0.068199352521438,0.19533623480511,0.0315628661203902,0.647312447166266,0.273609526868145,1.89912928523049,0.586850911838875,2.0088003910354
"STATE","ME",595,2011,181755,52881,NA,8236,0,NA,0.924793404058168,0.0290274389667366,0.0162251092074658,0.0147311888958227,0.0089392085332458,0.0752065959418317,0.155745920084719,1.58614155624625,0.49254775796572,0.907842770676077
"STATE","ME",573,2013,175355,50741,12.2421097018135,7898,14323.92,NA,0.915216491594569,0.0322224630969039,0.0167517392246901,0.0161802092982007,0.0113517668510305,0.0847835084054315,0.15565321929012,1.63647058920967,0.48615115800025,1.37839996832473
"STATE","ME",589,2015,178460,51465,12.0254281951137,8428,14840.2199991941,NA,0.908656368405713,0.0334790634411736,0.0167103856990188,0.0182842708636938,0.013670872003173,0.0913436315942874,0.163761779850384,1.51419343801822,0.511181095014813,0.998798609653113
"STATE","ME",579,2017,176381,50475,11.8537450410206,7845,14879.7700127363,8.32692307692308,0.899474987617632,0.0364735017335314,0.0166815255076771,0.0203268945022288,0.0163617066134906,0.100525012382368,0.155423476968796,1.36293342182684,0.530351399109441,1.21416228316957
"STATE","ME",568,2020,167150,50319,11.1592762204075,7206,14978.5699985027,7.91011235955056,0.88437767046245,0.0410779228522029,0.0163357777380314,0.0256761859337427,0.0203189366870987,0.11562232953755,0.14320634352829,1.44506115967431,0.457524722867075,1.44940214739535
"STATE","ME",567,2021,164590,51030,10.931622087201,7228,15056.319975853,8.0531914893617,0.877542621987066,0.0425240054869684,0.0161669606114051,0.0283754654125024,0.0218750875124202,0.122457378012934,0.141642171271801,1.3589601552814,0.414419669245452,1.18302020022346
"STATE","MI",3626,2011,1590396,487354,NA,69490,0,NA,0.717626201898415,0.180876734365574,0.0255748388235246,0.050408942986002,0.0155586523036558,0.282373798101585,0.142586292510167,2.85915341548535,0.445373692774534,1.9161533663337
"STATE","MI",3672,2013,1570033,483009,18.9296028893924,67604,82940.62,NA,0.707622425255016,0.177220300242853,0.0283121018448932,0.0563964646621492,0.0187476541992305,0.292377574744984,0.139964265676209,2.69276881563784,0.474581631025552,1.73357991967751
"STATE","MI",3616,2015,1550246,476112,18.7372334956425,75995,82736.1200553179,NA,0.698173959068454,0.174032580569278,0.0296442853782303,0.0637686090667742,0.0217058771773214,0.301826040931546,0.159615804684612,2.44174138683033,0.470485033619044,1.75831226712453
"STATE","MI",3559,2017,1513688,472608,18.4160602593083,78640,82193.9100267068,7.93684210526316,0.689634961744194,0.168763541878259,0.0328559821247207,0.0709827171778726,0.024257796304045,0.310365038255806,0.166395829101496,2.62260834540085,0.48365532400003,1.69542129247946
"STATE","MI",3496,2020,1435832,458544,17.3438316863019,70436,82786.3199995197,8.96631578947368,0.673265815276178,0.166529275271293,0.0336957849192226,0.0812681007711365,0.0296631449453756,0.326734184723822,0.153607941658816,2.16433618846144,0.393326845351859,1.55684026272695
"STATE","MI",3407,2021,1407482,457955,16.6694360647956,65919,84434.8899704218,8.73012552301255,0.665794674149207,0.167177997838216,0.0334901900841786,0.0856568876854713,0.0315062147314691,0.334205325850793,0.143942090380059,2.44434018694362,0.429326977945306,1.68491936075062
"STATE","MN",2077,2011,882450,257409,NA,44802,0,NA,0.759856881461021,0.0873434883784172,0.0619519908006325,0.059217043693111,0.0186151777790869,0.240143118538979,0.17404985839656,1.82136598235922,0.857810835626348,2.0284292627603
"STATE","MN",2056,2013,859347,255665,14.9978245355737,43326,57298.11,NA,0.744740187354546,0.0890892378698688,0.0618113547024427,0.0668765767703831,0.0224618712661576,0.255259812645454,0.169463946961845,2.08257951303336,0.805034039118121,2.02601829366873
"STATE","MN",2169,2015,883191,262762,14.6667612192373,46681,60217.1799757387,NA,0.718623697490505,0.0982371880256658,0.0648419482269126,0.0761487581918238,0.0254086532287521,0.281376302509495,0.177655064278701,1.69595438747577,0.770361414714714,1.70725645755698
"STATE","MN",2232,2017,895560,268672,14.5677878228627,51559,61475.3599441163,8.74757281553398,0.694013518342068,0.106241067174845,0.0673869997617913,0.0846124642686994,0.0290678384866461,0.305986481657932,0.191903138399238,1.62457352559386,0.745293883000225,1.55192463081095
"STATE","MN",2235,2020,884451,274125,13.9692403777543,48355,63314.1800185833,8.59701492537313,0.660833561331509,0.110088463292294,0.0658422252621979,0.0978604651162791,0.0414122858382337,0.339166438668491,0.176397628818969,1.50916809627323,0.670649752621786,1.4547801565272
"STATE","MN",2212,2021,866975,277847,13.7128382501988,44304,63223.5999711752,8.63551401869159,0.648446807055682,0.111370646434908,0.0654496899372676,0.10587121689275,0.0438293633541419,0.351553192944318,0.159454663897757,1.60052437602486,0.751350154312789,1.64452420187621
"STATE","MO",2312,2011,924379,266492,NA,28884,0,NA,0.766705942392267,0.15928808369482,0.0182369451991054,0.0376521621662189,0.0106912884885442,0.233294057607733,0.108385992825301,1.52121425426252,0.378306752302907,1.13328079699567
"STATE","MO",2281,2013,906918,261268,13.7305136251712,30648,66051.28,NA,0.771384172573756,0.143683880153712,0.0181308082122571,0.0430975090711453,0.0141010106728673,0.228615827426244,0.117304836413185,1.24852903183548,0.41145432084163,1.05584751747526
"STATE","MO",2372,2015,932436,267746,13.7694413422032,33289,67717.7800338268,NA,0.743764612729975,0.158381451076767,0.0189358571183136,0.0504395957362575,0.0172749012558398,0.256235387270025,0.12433052221135,1.41976939781458,0.362847987000956,1.16272227047695
"STATE","MO",2381,2017,927538,265736,13.5363750178829,36727,68521.8900019117,7.88841201716738,0.732873980190866,0.153152000481681,0.0204827347442575,0.0587048800313093,0.021716504883543,0.267126019809134,0.138208598007045,1.3159682422167,0.401698844774442,1.079910708937
"STATE","MO",2354,2020,891721,265449,13.0712413553379,36604,68220.0699810237,9.03719008264463,0.713794363512388,0.148156519708117,0.021273389615331,0.0697158399541908,0.029946026778477,0.286205636487612,0.137894661498066,1.16667014902438,0.363151941093027,1.10315592466113
"STATE","MO",2280,2021,882399,268058,12.817781171887,34852,68841.7900233269,9.65384615384615,0.708585455386521,0.144953704049124,0.0212043662192511,0.0745025330338956,0.0323645309407481,0.291414544613479,0.130016638190242,1.393506828537,0.340913947010545,1.19081232851946
"STATE","MS",973,2011,495679,130957,NA,13280,0,NA,0.460960467939858,0.504875646204479,0.00993455867193048,0.0197393037409226,0.00281008269389455,0.539039532060142,0.101407332177738,1.96040626779465,0.407549370432168,0.97310831014147
"STATE","MS",967,2013,495428,131290,14.9738833239538,11645,33086.14,NA,0.464216619696854,0.495224312590449,0.010625333231777,0.0227054611927793,0.00461900046905203,0.535783380303146,0.088696778124762,2.41892335536007,0.447247150688685,1.21666981147554
"STATE","MS",978,2015,492340,135329,14.6884426587373,13742,33518.8700013161,NA,0.45755159647969,0.497099660826578,0.0111506033444421,0.0266535627988088,0.00482316640826285,0.54244840352031,0.101545123366019,2.03957544415423,0.399325138863456,1.29998527893814
"STATE","MS",960,2017,481374,133137,14.420205434991,13413,33381.9099991415,5.61212121212121,0.45310469666584,0.489946446141944,0.0117773421362957,0.0317642728918332,0.00866669029306554,0.546895303334159,0.100745848261565,2.05957670461471,0.405413515583141,1.31667908650263
"STATE","MS",929,2020,442882,126488,13.0972286245494,14019,33814.939991951,5.4551724137931,0.44343336917336,0.479057301878439,0.0124122446398077,0.041173866295617,0.0157869295507196,0.55656663082664,0.110832648156347,1.80571847519444,0.403887976738268,1.25961861894398
"STATE","MS",901,2021,436799,128262,12.8489340740282,15590,33994.9600086212,5.45033112582781,0.435740905334394,0.479970685004132,0.0120534530882101,0.044175203879559,0.0187328615438761,0.564259094665606,0.121548081271148,1.33057801077003,0.370384277703157,1.34813930351673
"STATE","MT",780,2011,142027,41800,NA,5200,0,NA,0.833636363636364,0.00870813397129187,0.0100478468899522,0.0333492822966507,0.0745044427397148,0.166363636363636,0.124401913875598,1.52184612294094,0.645876338648675,1.56723870745566
"STATE","MT",794,2013,145265,40877,12.7498134901479,7260,11393.5,NA,0.82674853829782,0.0101768720796536,0.00956528120948211,0.0377963157765981,0.0727408703976241,0.17325146170218,0.177605988697801,0.926791839992843,0.531306301343415,1.65372303099282
"STATE","MT",825,2015,148318,41822,12.8507201338818,4671,11541.6099996567,NA,0.815025584620535,0.0104729568169863,0.00908612691884654,0.0406723733919946,0.0783490574882656,0.184974415379465,0.111687628520874,1.62141748411771,0.533579364164072,1.74619215755304
"STATE","MT",823,2017,148432,42049,12.9617954091146,5093,11451.4999901652,5.10958904109589,0.804513781540584,0.00984565625817499,0.00991700159337915,0.0434968726961402,0.0815511148745173,0.195486218459416,0.121120597398273,1.93107525577422,0.705087351089302,1.76718707110974
"STATE","MT",817,2020,148015,43367,12.2423069279109,5263,12090.4500166178,5.66666666666667,0.788364424562455,0.0088546590725667,0.00920054419258884,0.050891230659257,0.087018108133993,0.211635575437545,0.121359559111767,1.38061026091802,0.534436600695442,1.65674021494607
"STATE","MT",829,2021,155023,44679,11.8181284343731,5371,13117.3900216818,5.38983050847458,0.786611159605184,0.00848273237986526,0.00848273237986526,0.0539403299089058,0.0857353887019769,0.213388840394816,0.12021307549408,2.05713586569925,0.535712465025845,1.64334119023057
"STATE","NC",2535,2011,1497026,427059,NA,67871,0,NA,0.546545090959329,0.277198232562714,0.0250152789193062,0.103149681894071,0.0306742494346392,0.453454909040671,0.158926518349924,2.74030755941391,0.567446512321382,2.10957294690033
"STATE","NC",2587,2013,1531145,440731,15.7896164280608,70458,96971.64,NA,0.537282378593745,0.269300321511307,0.0263834402390574,0.115596588395189,0.032764397430891,0.462717621406255,0.159866222253483,2.36745935998307,0.516729447752717,1.81484667811336
"STATE","NC",2618,2015,1554493,462341,13.5695472191333,74215,114557.470112793,NA,0.524221299863088,0.263656046078544,0.0276159804127257,0.134331586426469,0.0320734200246401,0.475778700136912,0.160520049054702,2.47630568733761,0.508130990349426,2.06376155859583
"STATE","NC",2661,2017,1558938,470877,12.4666749014907,79106,125048.42007339,11.7933333333333,0.507790781881468,0.254903085094409,0.0301904743701646,0.155051106764612,0.0334512592017695,0.492209218118532,0.167997162741013,2.64220407200637,0.537502829727041,2.09807144340049
"STATE","NC",2683,2020,1520247,460560,13.1350351632099,78860,115739.850035429,11.7400881057269,0.488587806149036,0.243546986277575,0.0340020844189682,0.180126367899948,0.0350371596897634,0.511412193850964,0.171226333159632,2.33070162119853,0.468423749479587,1.96863119947723
"STATE","NC",2721,2021,1507818,469329,13.8182220776247,70869,109118.089977838,10.5574468085106,0.470899944388691,0.243888615448864,0.0348050088530647,0.192291548146396,0.0381002909255611,0.529100055611309,0.151000683955179,2.48057443901889,0.432511727413392,2.23546454836446
"STATE","ND",468,2011,101705,28171,NA,2490,0,NA,0.849455113414504,0.0220794433992404,0.012424124099251,0.0222569308863725,0.0637027946004624,0.150544886585496,0.0883887685918143,1.71698883648737,0.463223213825713,2.52407020476389
"STATE","ND",451,2013,104655,29497,11.8713396560936,2234,8815.77,NA,0.83367800115266,0.0297657388887005,0.0161372342950131,0.0291894090924501,0.0600303180537741,0.16632199884734,0.0757365155778554,1.61303277170058,0.423141082737237,2.63633488313249
"STATE","ND",481,2015,111077,30596,11.648859418349,2774,9535.43999552727,NA,0.804876454438489,0.0412799058700484,0.016505425545823,0.039449601255066,0.0639065800382976,0.195123545561511,0.09066544646359,0.82937818254234,0.456759537779521,1.58520897280856
"STATE","ND",483,2017,114896,30794,12.2047235622945,3506,9414.06000828743,5.15789473684211,0.78362668052218,0.0480613106449308,0.0186075209456388,0.0443592907709294,0.0663765676959796,0.21637331947782,0.113853348054816,1.54220043552598,0.632804489171818,1.98317703136299
"STATE","ND",482,2020,118609,32318,11.3995050251386,3901,10404.7500078678,5.63414634146341,0.759267281391175,0.0479918311776719,0.0157187944798564,0.0550467231883161,0.0745360831277,0.240732718608825,0.120706726901417,1.44729198324768,0.528310973041346,2.14483910452778
"STATE","ND",489,2021,116933,33097,10.7870676663667,3975,10840.1099925041,5.75,0.754962685439768,0.0493700335377829,0.0140193975284769,0.0550805208931323,0.0769038187573964,0.245037314560232,0.120101519775206,1.28787722556906,0.39599496196621,2.00215718731117
"STATE","NE",1073,2011,302946,87481,NA,10498,0,NA,0.727095026348579,0.065545661343606,0.02119317337479,0.143585464272242,0.0254765525210701,0.272904973651421,0.120003200695008,1.48561314259893,0.493278651017647,1.69202027030568
"STATE","NE",1050,2013,307061,88111,13.1443125755808,11629,23360.75,NA,0.711159787086743,0.0633746070297693,0.0234817446175846,0.158130085914358,0.0264341894322135,0.288840212913257,0.131981250922132,1.56185701640402,0.574209039456109,1.67627381091896
"STATE","NE",1064,2015,318350,91164,13.1262166042559,12967,24252.9899968877,NA,0.695230573471985,0.0655960686235795,0.0245930411127199,0.170132947216006,0.0269028502490091,0.304769426528015,0.142238164187618,1.3950444510058,0.54558361402444,1.58253029758945
"STATE","NE",1055,2017,325303,94731,12.8421413994466,14391,25330.9000330754,8.64705882352941,0.677338991460029,0.0661135214449335,0.0264327411301475,0.18391023001974,0.0282680130248005,0.322661008539971,0.151914368052697,1.50172492651827,0.516733280881196,1.28698628985714
"STATE","NE",1046,2020,325052,97471,12.4196719306129,16363,26172.3499474078,6.78640776699029,0.658011100737655,0.0675995937253132,0.027177314278093,0.195842866083245,0.0319670173095275,0.341988899262345,0.167875573247427,1.48943375243979,0.455979655353777,1.33814348594355
"STATE","NE",994,2021,319188,97418,12.0609326771047,14517,26464.6199879646,7.34117647058823,0.649633537949866,0.0667227822373689,0.0270483894146872,0.203247859738447,0.0334127163975864,0.350366462050134,0.149017635344597,1.56119793770957,0.404531161218361,1.47759205968317
"STATE","NH",478,2011,189453,59837,NA,7471,0,NA,0.90694720657787,0.0191018934772799,0.0250012534050838,0.0325885321790865,0.010101251201176,0.0930527934221301,0.124855858415362,1.55307497995092,0.478287307911395,1.77929543462393
"STATE","NH",482,2013,187327,58588,12.3884751542054,7911,15121.07,NA,0.896941353178125,0.0193725677613163,0.0272752099406022,0.0365603877927221,0.0125110944088404,0.103058646821875,0.135027650713457,1.68919082820129,0.497521397246191,1.73710968168326
"STATE","NH",483,2015,183397,57210,12.1493024257884,7762,15095.269964695,NA,0.885946512847404,0.02031113441706,0.0289634679251879,0.0423002971508478,0.0144779883842122,0.114053487152596,0.135675581192099,1.3310747039069,0.423812132562519,1.50854777914662
"STATE","NH",491,2017,179099,55890,11.8590781616273,8033,15102.2699706554,9.33333333333333,0.87153336911791,0.0219538378958669,0.0320093039899803,0.0476471640722848,0.0173938604603302,0.12846663088209,0.143728752907497,1.56022701487861,0.470659494076018,2.1933431393591
"STATE","NH",493,2020,168706,54573,11.1079068116627,6863,15187.9199979305,8.66197183098592,0.847397064482436,0.022905099591373,0.0343942975464057,0.0583438696791454,0.024703476998153,0.152602935517564,0.125758158796474,1.62968068620031,0.422525787349361,1.68146740005648
"STATE","NH",480,2021,166776,54459,10.8161744501645,6740,15419.1300046444,8.2112676056338,0.839236857085147,0.0224388989882297,0.03362162360675,0.0642868947281441,0.0272314951263494,0.160763142914853,0.123762830753411,1.59428058813233,0.371154196677724,1.73826731206829
"STATE","NJ",2538,2011,1363576,386445,NA,67272,0,NA,0.556011851621835,0.156508688170374,0.0876631862231365,0.190935320679527,0.00536021572780778,0.443988148378165,0.174079105694213,2.47701597730572,0.503366202849084,2.15990414741145
"STATE","NJ",2468,2013,1337765,389140,11.5838893653338,66344,115484.96,NA,0.541422110294496,0.148206301074164,0.0922290178341985,0.206694248856453,0.00704226905265876,0.458577889705504,0.170488770108444,2.39018454152597,0.509388923684803,2.09392901733506
"STATE","NJ",2577,2015,1373188,397089,11.4746940725457,76843,119670.990034103,NA,0.510860285729396,0.153456781729033,0.0951801737142051,0.227422567736704,0.00819175834604294,0.489139714270604,0.193515811316858,2.18300748154715,0.548196211301488,1.90417103439229
"STATE","NJ",2561,2017,1372521,399057,11.3815478472454,84266,120591.769979,14.7106598984772,0.484477154892659,0.145838815006378,0.100822689490474,0.253309677564859,0.00980096292380658,0.515522845107341,0.21116281633952,2.14386398114393,0.570782778412856,1.90537751107763
"STATE","NJ",2552,2020,1344876,401651,11.2377327139011,88813,119675.030029535,15.1061728395062,0.446096237778569,0.140736609643696,0.104697859584565,0.286475074131522,0.014159414156138,0.553903762221431,0.2211198279103,1.79049399792868,0.519450070971757,1.77333527054311
"STATE","NJ",2491,2021,1318795,401243,10.9506846196355,87938,120430.369954705,15.7925,0.430190682454273,0.140466001899099,0.104188733510616,0.300458824203787,0.0159337003141806,0.569809317545727,0.219163948031492,2.00574086296191,0.516527770391313,1.87101847839908
"STATE","NM",853,2011,329345,92046,NA,15368,0,NA,0.278523781587467,0.022010733763553,0.0138843621667427,0.563348760402407,0.0826031080590874,0.721476218412533,0.166959998261739,1.62913978152465,0.628589259942382,1.85264276523569
"STATE","NM",872,2013,338193,94135,14.8872931109848,16472,22716.89,NA,0.258001805917034,0.0194720348435757,0.0142136293620864,0.590927922664259,0.0775330261200937,0.741998194082966,0.174982737557763,1.34318135029215,0.574690273162531,1.65496217375453
"STATE","NM",880,2015,340244,92215,15.4622416937297,18189,22004.8300071508,NA,0.244927614813208,0.0201810985197636,0.0136637206528222,0.599371035081061,0.0798584055391237,0.755072385186792,0.197245567423955,1.29773975028779,0.580327314587476,1.36528240317936
"STATE","NM",866,2017,332026,94074,15.2148191606799,18256,21822.5400179625,8.74257425742574,0.235240342708931,0.0201968662967451,0.0134787507706699,0.607341029402385,0.0800357772101578,0.764759657291069,0.194059995322831,1.38044485824631,0.576443886742458,1.31234797763153
"STATE","NM",875,2020,311132,92395,14.1773301018782,17234,21945.7399781346,7.75728155339806,0.216440283565128,0.0175117701174306,0.0122517452243087,0.623150603387629,0.0842083293358558,0.783559716434872,0.186525244872558,1.42232746001873,0.579926866858871,1.2540447662786
"STATE","NM",859,2021,306575,99989,14.1591215777919,16113,21652.1200355291,8.39795918367347,0.209183010131114,0.0181619978197602,0.0117112882417066,0.629499244916941,0.0838077901615967,0.790816989868886,0.161147726249887,1.49215244143796,0.566760846386197,1.38588888761766
"STATE","NV",649,2011,442422,129145,NA,15167,0,NA,0.398582988114135,0.0983235897634442,0.062309806806303,0.365016067211274,0.0421198767330631,0.601417011885865,0.117441635371095,2.13290779820852,0.554310638705945,1.78111567401797
"STATE","NV",651,2013,453609,132398,18.5192942231237,19698,24493.86,NA,0.377437725645403,0.0996691792927386,0.0642607894379069,0.382807897400263,0.0417949776971525,0.622562274354598,0.148778682457439,2.17256967924489,0.577476182651486,1.59373503226484
"STATE","NV",658,2015,471356,136906,18.3822356570049,24168,25641.9300021529,NA,0.354564445678056,0.103129154310257,0.0652783661782537,0.400771332154909,0.0422813567613968,0.645435554321944,0.176529881816721,1.99777022735441,0.579974956531017,1.36946970465151
"STATE","NV",704,2017,485369,141942,19.4423603713604,26327,24964.5100044012,12.6091954022988,0.333305152808894,0.106585788561525,0.0661749165151963,0.415578193910189,0.0438589606301254,0.666694847191106,0.185477166730073,2.15667055007494,0.594090553187961,1.35226538936535
"STATE","NV",726,2020,473375,138056,17.6833049436133,25521,26769.599998951,12.5111111111111,0.31123602016573,0.108658805122559,0.0576287883177841,0.44289998261575,0.0454287701537596,0.68876397983427,0.184859767051052,1.87328205790569,0.521796163643397,1.24603218744498
"STATE","NV",727,2021,476867,148440,18.1856282810598,25852,26222.1899969578,13.1847826086957,0.29858528698464,0.110974130962005,0.0620654810024252,0.44066963082727,0.0498007854119011,0.70141471301536,0.174157908919429,1.98296021230614,0.552043462155822,1.36151105115391
"STATE","NY",4864,2011,2753889,522117,NA,137260,0,NA,0.71063956929194,0.119061436421339,0.0423966275758116,0.116019972534892,0.00720035661285796,0.28936043070806,0.26289126766606,1.10879303369243,0.246759541480468,0.853930374843388
"STATE","NY",4894,2013,2738341,521540,12.8638844487864,145285,212870.46,NA,0.68199562833148,0.124467921923534,0.0456724316447444,0.132710817962189,0.00959877064256218,0.31800437166852,0.278569237258887,1.06163295267354,0.244894142398514,0.809613178070895
"STATE","NY",4916,2015,2731958,523468,12.5348309088239,151912,217949.330140293,NA,0.654294054268838,0.127125249298907,0.0479895619216456,0.151520245745681,0.0122029563463295,0.345705945731162,0.290203030557742,1.05952376171165,0.25602336405214,0.891535596459893
"STATE","NY",4873,2017,2705536,523615,11.8101437768557,175333,229085.780081868,8.54341463414634,0.624630692398041,0.128222071560211,0.0506058840942295,0.17268985800636,0.014940366504079,0.375369307601959,0.334850987844122,0.869431451391836,0.247210285215559,0.784455399213884
"STATE","NY",4872,2020,2561406,510046,11.2410450709806,173228,227861.909976006,8.59763313609468,0.585055073463962,0.128951114213228,0.0542323633554621,0.199389858953898,0.0208505003079504,0.414944926536038,0.339632111613462,0.714257410636865,0.296913716888321,0.744124565141137
"STATE","NY",4879,2021,2488446,508207,10.8374133705908,191339,229616.229897887,8.92549019607843,0.569510061844878,0.129205225429795,0.0560362214609401,0.209910528583825,0.0229453746454838,0.430489938155122,0.376498159214651,0.727647780826524,0.237433257079391,0.746816659722224
"STATE","OH",3702,2011,1784779,510996,NA,94124,0,NA,0.753146795669633,0.163805587519276,0.0163406367173129,0.0305188298929933,0.0247449518979426,0.246853204330367,0.184197136572498,2.41549750163505,0.474904481749539,1.48492379449197
"STATE","OH",3607,2013,1768536,508020,16.4546829949128,59158,107479.19,NA,0.747673319948034,0.158125664343923,0.0184461241683398,0.0364434471083816,0.0269255428539524,0.252326680051966,0.116448171331837,2.20687553288739,0.376616961958305,1.50158265648664
"STATE","OH",3631,2015,1760243,519525,16.3272913969507,59443,107809.860019326,NA,0.733450748279679,0.161027861989317,0.0205110437418796,0.0425446321158751,0.0291381550784015,0.266549251720321,0.114417977960637,2.29026592485822,0.363554334809347,1.7137678371872
"STATE","OH",3592,2017,1732939,505820,15.978543185032,64662,108454.130012512,6.77865612648221,0.722027598750544,0.159542920406469,0.0235320865129888,0.0490292989601044,0.031606104924493,0.277972401249456,0.127835989087027,1.94323996764601,0.403417288361687,1.66748975782534
"STATE","OH",3498,2020,1668109,497481,15.2759109009188,57305,109198.659956813,7.21975806451613,0.697739210140689,0.162701691119862,0.0258442030951936,0.0618556286571748,0.0358465952356079,0.302260789859311,0.115190328876882,2.06422863939729,0.389513385667144,1.71210912729576
"STATE","OH",3534,2021,1668923,533516,15.1333889835712,62520,110280.849967696,7.21357285429142,0.697741023699383,0.159292317381297,0.0250226797321917,0.0655575465403099,0.0361411038193971,0.302258976300617,0.117184864184017,1.77930278844133,0.34173818170422,1.6347572640205
"STATE","OK",1774,2011,660402,169905,NA,25373,0,NA,0.562584973956034,0.0993731791295136,0.0213589947323504,0.10655366234072,0.131648358013753,0.437415026043966,0.149336393867161,1.45038494827147,0.437598773798141,1.59587689905041
"STATE","OK",1811,2013,686587,175567,15.2913303018837,25588,44900.41,NA,0.538768675206616,0.0956443978652025,0.020710042320026,0.125900653311841,0.129524015738048,0.461231324793384,0.145744929286255,1.40698513001292,0.40338057957225,1.25685552160166
"STATE","OK",1815,2015,697577,185662,15.6163210304651,27028,44669.7399879992,NA,0.523111891501761,0.0927061003328629,0.0210274584998546,0.138165052622508,0.130248978011198,0.476888108498239,0.14557636996262,1.19409299149811,0.397085407016492,1.1253932297274
"STATE","OK",1816,2017,693996,190645,16.2038578541479,27327,42829.0599835366,6.04379562043796,0.506842560780508,0.088536284717669,0.0217157544126518,0.159175430774476,0.1275437140653,0.493157439219492,0.143339715177424,1.07764603382259,0.401983000979792,1.04082199959179
"STATE","OK",1775,2020,675107,181312,14.567043324812,20415,46344.8199436665,5.78294573643411,0.488914136957289,0.0828516590187081,0.0191603423932227,0.179712319096364,0.126832673546062,0.511085863042711,0.112595967172609,1.24015705192921,0.351144470901424,1.28386673028238
"STATE","OK",1800,2021,670456,199244,14.8077014857102,24622,45277.5199882984,6.43700787401575,0.477183754592359,0.0803336612394853,0.0215665214510851,0.188080945975788,0.128201028490628,0.522816245407641,0.123577121519343,1.10929363550787,0.365546904837218,1.07895701655967
