"","GEOG","COMBOKEY","LEA_STATE","LEAID","LEA_NAME","SCH_NAME","SCHOOLS","YEAR","ENR","ENR_OTH","ENR_AS","ENR_BL","ENR_HI","ENR_WH","ENR_HS_TOT","ENR_HS_WH","ENR_HS_BL","ENR_HS_AS","ENR_HS_HI","ENR_HS_OTH","SCH_APENR_IND","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","SCH_APCOURSES","ENR_AP","ENR_AP_BL","ENR_AP_HI","ENR_AP_WH","ENR_AP_AS","ENR_AP_OTH","GIS","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","PCT_ENR_AP_WH","PCT_ENR_AP_BL","PCT_ENR_AP_AS","PCT_ENR_AP_HI","PCT_ENR_AP_OTH","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI","STU_TEACH_RAT"
"59","STATE",NA,"FL",NA,NA,NA,3979,2020,2764513,118303,77532,597230,968976,1002472,847799,316911,181881,25078,292042,20693.5714351535,560,170747.329841673,12.680926916221,1,190886,22613,66187,82837,12640,7252,NA,0.373804404109936,0.214533161751783,0.0295801245342351,0.344470800272234,0.0244085820284684,0.925239119178013,0.225154783150251,0.261388844186538,0.124328544487879,0.504027434404657,0.226635210004041,0.350446998611393,0.475645947610348,1.92826681633345,0.867042396967424,16.1906660711088
"60","STATE",NA,"FL",NA,NA,NA,3929,2021,2772796,122773,78053,586361,982931,1002678,873270,322494,184867,25973,306394,21841.4285290241,579,171204.639907956,12.7685664939551,1,191359,22136,64677,84007,12929,7610,NA,0.369294719846096,0.211695122928762,0.0297422332153858,0.350858268347705,0.0250110830888776,0.926141056030781,0.219129249831095,0.260491668062041,0.11974013750426,0.497786162553421,0.211090948256167,0.348420433667487,0.459669740668025,1.91094850079759,0.810355854475512,16.1957993748927
"61","STATE",NA,"GA",NA,NA,NA,2422,2011,1701201,58547,57758,633515,205278,746103,467122,213239,178297,16541,45324,8907.00002110004,0,0,NA,NA,91417,23951,7107,49195,7944,3220,NA,0.456495305294976,0.381692577099773,0.0354104495185412,0.0970281853562881,0.019067823868497,0.908700938941005,0.195702621584939,0.230703576737839,0.134332041481349,0.480261169215888,0.156804342070426,0.361513415557657,0.582271169701012,2.08172398541369,0.679678851484005,NA
"62","STATE",NA,"GA",NA,NA,NA,2440,2013,1737492,62047,61701,643026,230177,740539,489619,218781,184784,17743,53289,9776.28573197126,378,109169.88,NA,NA,95589,24004,8462,50709,8904,3510,NA,0.446839277070538,0.377403654678434,0.0362383812719686,0.108837688079915,0.0199671289961608,0.910632144585892,0.195231394206516,0.23177972493041,0.129903021906659,0.501831708279321,0.158794497926401,0.359032059437593,0.560458952765006,2.16512340943537,0.685109527910943,15.9154887776738
"63","STATE",NA,"GA",NA,NA,NA,2407,2015,1769640,67543,67011,653696,256777,724613,513340,220231,192919,19446,64297,10842.1428640485,393,112553.940072803,NA,NA,115363,29033,12056,59163,10792,4319,NA,0.429015856936923,0.37581135309931,0.0378813262165426,0.125252269451046,0.021120783231481,0.914196828612615,0.224730198309113,0.268640654585413,0.150493212177131,0.55497274503754,0.187504860257866,0.398352987426627,0.560202670773656,2.06585539293752,0.697976486646216,15.7225948630084
"64","STATE",NA,"GA",NA,NA,NA,2416,2017,1772363,70320,72402,650892,276213,702536,520409,215004,191909,21446,74330,11785.1428483129,380,115344.390111953,12.1052631578947,1,109059,27489,13043,52558,12035,3934,NA,0.41314427690528,0.368765720808057,0.0412098945252676,0.14282996643025,0.0226459243562522,0.917371144618944,0.209564015995112,0.244451266022958,0.143239764680135,0.561176909446983,0.175474236512848,0.333810124377337,0.585964503316103,2.29565965673616,0.717829117302949,15.3658361562253
"65","STATE",NA,"GA",NA,NA,NA,2391,2020,1725285,77380,74233,631813,294595,647264,529675,207270,191066,23997,87310,13432.0000011921,366,115776.109937727,13.5,1,104994,25775,14263,48379,12350,4227,NA,0.391315429272667,0.360723084910558,0.0453051399443055,0.164836928305093,0.0253589465260624,0.921736914145467,0.198223438901213,0.2334105273315,0.134901028963814,0.51464766429137,0.163360439812164,0.314696247738598,0.577956060963014,2.2049033956401,0.699884626798138,14.90190852783
"66","STATE",NA,"GA",NA,NA,NA,2366,2021,1703956,80370,77159,620832,300132,625463,538058,203072,196126,24473,93109,14253.4285888076,378,116972.890058279,13.2222222222222,13,102794,24140,13062,47035,14230,4327,NA,0.377416561039888,0.364507172089254,0.0454839441101145,0.173046400202209,0.0264905058354445,0.924516687792022,0.191046318426638,0.231617357390482,0.123084139787688,0.581457116005394,0.140287190282357,0.30357608157505,0.531411553842145,2.51042116427017,0.605685134581032,14.5671018229185
"67","STATE",NA,"HI",NA,NA,NA,286,2011,183441,77855,62874,4373,12493,25846,51598,7221,1147,20421,2354,12261.5714566708,0,0,NA,NA,5082,129,222,982,2750,999,NA,0.13994728477848,0.0222295437807667,0.395771153920695,0.0456219233303616,0.237636564531004,0.972010543044304,0.0984921896197527,0.135992244841435,0.112467306015693,0.134665295529112,0.0943075615972812,0.0814740593022851,0.827012644337393,0.990242463356129,0.693477497244366,NA
"68","STATE",NA,"HI",NA,NA,NA,287,2013,187541,79748,59916,3957,18285,25635,50738,6712,1072,19542,3146,12280.857190609,42,11765.1,NA,NA,5138,108,210,944,2843,1033,NA,0.132287437423627,0.0211281485277307,0.385155110568016,0.0620048090188813,0.242044566017757,0.973542512515275,0.101265323820411,0.140643623361144,0.100746268656716,0.145481526967557,0.066751430387794,0.084114649650834,0.716323045788009,1.03439831462526,0.474613983858976,15.9404509948917
"69","STATE",NA,"HI",NA,NA,NA,290,2015,182913,78729,55112,3624,21996,23452,50219,6059,1005,18764,3493,12470.0000293255,42,12012.6000003815,NA,NA,6682,146,380,1125,3423,1608,NA,0.120651546227523,0.0200123459248492,0.373643441725243,0.0695553475776101,0.2483123923082,0.975869690754495,0.133057209422728,0.185674203663971,0.145273631840796,0.182423790236623,0.108789006584598,0.128949478445749,0.782411498065229,0.982493995594401,0.585913414129847,15.2267618995215
"70","STATE",NA,"HI",NA,NA,NA,292,2017,180814,78184,51715,3113,25714,22088,50385,6028,949,18477,4165,12255.7142851353,39,12142.9000024796,8.84615384615385,9,7761,150,523,1210,3877,2001,NA,0.119638781383348,0.0188349707254143,0.366716284608514,0.0826634911183884,0.243241327481101,0.97607224372333,0.154033938672224,0.200729927007299,0.158061116965227,0.209828435352059,0.125570228091236,0.163270777487606,0.787431746335856,1.04532711429935,0.625568045399978,14.890512148093
"71","STATE",NA,"HI",NA,NA,NA,222,2020,101481,42155,25004,1635,18939,13748,7877,1928,175,2230,899,1357.85713028908,9,7304.79999923706,6.55555555555556,6,1015,23,87,269,448,188,NA,0.244763234734036,0.0222165799162118,0.283102704075156,0.114129744826711,0.172382522570659,0.951047353053193,0.128856163514028,0.139522821576763,0.131428571428571,0.200896860986547,0.0967741935483871,0.13845344683647,0.941986192246415,1.4398853084835,0.693608346324499,13.8923721403186
"72","STATE",NA,"HI",NA,NA,NA,294,2021,172476,76185,44190,2357,30342,19402,52292,5661,721,16797,7065,12209.7142386436,41,12238.4200000763,12.1951219512195,17,5938,84,457,749,3103,1545,NA,0.108257477243173,0.013787959917387,0.321215482291746,0.135106708483133,0.233491054819927,0.978348504551365,0.113554654631684,0.132308779367603,0.116504854368932,0.184735369411204,0.0646850672328379,0.126538588029365,0.88055271105811,1.39624422728548,0.488894747136309,14.0929956643852
"73","STATE",NA,"IA",NA,NA,NA,1458,2011,496711,16393,11121,26642,42560,399995,143232,118788,6883,2935,10811,2340.42857277393,0,0,NA,NA,15298,556,796,12722,830,394,NA,0.82933981233244,0.0480549039320822,0.0204912310098302,0.0754789432529044,0.0163401235252872,0.834132037533512,0.106805741733691,0.107098360103714,0.0807787302048525,0.282793867120954,0.0736287114975488,0.168345235818507,0.754248058762303,2.64050604366954,0.687486824506432,NA
"74","STATE",NA,"IA",NA,NA,NA,1424,2013,501498,19328,11601,27184,48336,395049,145018,117794,7442,3256,12108,2779.14286082983,171,35165.25,NA,NA,12750,522,877,10147,809,395,NA,0.812271580079714,0.051317767449558,0.022452385221145,0.0834930836172061,0.019164123493841,0.837545683984057,0.0879201202609331,0.0861419087559638,0.070142434829347,0.248464373464373,0.0724314502808061,0.142130152993307,0.814266085373815,2.88436113214373,0.84083869659774,14.2611811376288
"75","STATE",NA,"IA",NA,NA,NA,1365,2015,503130,21620,12415,28891,51398,388806,146985,116685,8076,3525,13667,3181.71428132057,172,35624.9999512136,NA,NA,15580,763,1297,12008,948,564,NA,0.793856515971017,0.0549443820798041,0.0239820389835698,0.0929822771031058,0.0216465236678612,0.841228696805796,0.105997210599721,0.102909542786134,0.0944774640911342,0.268936170212766,0.0949001243872101,0.17726293127927,0.918063199323284,2.61332586786114,0.922170304307262,14.1229473877616
"76","STATE",NA,"IA",NA,NA,NA,1343,2017,506255,23409,12842,31274,54619,384111,147745,114633,8518,3773,15234,3547.28570884466,175,35802.799970448,5.16,1,16627,726,1364,12862,1012,663,NA,0.77588412467427,0.0576533892855934,0.0255372432231209,0.103110088327862,0.0240095144258328,0.844823175065146,0.112538495380554,0.11220154754739,0.0852312749471707,0.268221574344023,0.0895365629512932,0.186903467726578,0.759626554269866,2.39053364420607,0.797997575866552,14.1400951997572
"77","STATE",NA,"IA",NA,NA,NA,1308,2020,495771,25993,12761,32881,57761,366375,149705,112384,9431,3731,17360,4352.99997264147,174,36051,5.91954022988506,1,18737,1037,1815,13880,1144,861,NA,0.75070304933035,0.0629972278815003,0.0249223472829899,0.115961390735112,0.0290771849480075,0.84985939013393,0.125159480311279,0.123505125284738,0.109956526349274,0.306620209059233,0.10455069124424,0.197794625640103,0.890299298071814,2.48265169848076,0.846529170374108,13.7519347590913
"78","STATE",NA,"IA",NA,NA,NA,1298,2021,485197,26747,12051,31900,58369,356130,154060,114408,9615,3695,18821,4826.42855203152,178,35441.7099909782,6.03932584269663,1,16608,749,1432,12614,1055,758,NA,0.742619758535635,0.0624107490588083,0.0239841620147994,0.122166688303258,0.0313282393355285,0.851476048292873,0.107802155004544,0.110254527655409,0.0778991159646386,0.285520974289581,0.0760852239519685,0.157051946761119,0.706538929703692,2.58965305426687,0.690087070072682,13.6899997241529
"79","STATE",NA,"ID",NA,NA,NA,703,2011,285820,11649,4129,3317,44036,222689,80600,63936,914,1220,11972,1384.85715061426,0,0,NA,NA,9303,110,715,7956,265,257,NA,0.793250620347395,0.0113399503722084,0.015136476426799,0.148535980148883,0.017181850503899,0.841349875930521,0.115421836228288,0.124436936936937,0.12035010940919,0.217213114754098,0.0597226862679586,0.185578707439974,0.967157440320009,1.74556783621393,0.479943397338889,NA
"80","STATE",NA,"ID",NA,NA,NA,715,2013,290323,12234,4019,3479,47874,222717,84827,66162,1045,1298,13569,1490.42857062817,65,14716.68,NA,NA,9356,105,808,7829,314,300,NA,0.77996392657998,0.0123191908236764,0.0153017317599349,0.159960861518149,0.0175702143259595,0.844007214684004,0.110295071144801,0.118330763882591,0.100478468899522,0.24191063174114,0.0595474979733215,0.201284386190718,0.849132259462274,2.04435958835832,0.503229219684621,19.727479295602
"81","STATE",NA,"ID",NA,NA,NA,720,2015,297049,13796,3938,3406,50982,224927,85893,66276,1039,1223,14050,1871.00000035763,65,15330.3800065219,NA,NA,10815,109,1297,8668,349,392,NA,0.771611190667458,0.0120964455776373,0.0142386457569301,0.163575611516654,0.0217829159577338,0.845677761866508,0.125912472494848,0.130786408352948,0.104908565928778,0.285363859362224,0.0923131672597865,0.209513629035314,0.80213660769447,2.18190760764776,0.705831503612091,19.3764929423555
"82","STATE",NA,"ID",NA,NA,NA,725,2017,305345,13551,3914,3290,54122,230468,89938,68592,1085,1339,15476,1951.14286392927,71,16775.9499986768,9.35211267605634,1,11979,79,1304,9833,355,408,NA,0.762658720451867,0.0120638662189508,0.0148880339789633,0.172074095488003,0.0216943101239662,0.847468255909627,0.133191754319642,0.143354910193609,0.0728110599078341,0.265123226288275,0.084259498578444,0.209108214238273,0.507907680382198,1.84941852309217,0.58776848637167,18.2013537250698
"83","STATE",NA,"ID",NA,NA,NA,754,2020,308998,15462,3654,3640,56410,229832,93442,69917,1073,1138,17278,2355.42856359482,80,17606.4800063372,7.25,1,11741,79,1358,9567,312,425,NA,0.748239549667173,0.0114830590098671,0.0121786776824126,0.184906144988335,0.0252073860105179,0.850352090066565,0.125650135913187,0.136833674213711,0.0736253494874185,0.274165202108963,0.0785970598448895,0.180434255816008,0.538064551072629,2.00363838568542,0.574398519198823,17.55024285881
"84","STATE",NA,"ID",NA,NA,NA,761,2021,314601,19117,3570,3512,55205,233197,96853,72081,1100,1205,18215,2490.85713899136,78,17641.5100147128,7.92307692307692,1,12383,104,1449,9992,351,487,NA,0.744230947931401,0.0113574179426554,0.0124415351099088,0.18806851620497,0.025717914148156,0.85115381041372,0.127853551258092,0.138621828221029,0.0945454545454545,0.291286307053942,0.0795498215756245,0.195515026685635,0.6820387218866,2.10130187137262,0.57386215862616,17.8329972739083
"85","STATE",NA,"IL",NA,NA,NA,4221,2011,2074684,71423,88907,373607,490188,1050559,617886,332204,114288,25651,129327,10471.999989152,0,0,NA,NA,101318,11190,16708,60027,10094,3299,NA,0.537646103002819,0.184966158805993,0.0415141304383009,0.209305600062147,0.0169481101516331,0.892470779399436,0.163975231677041,0.180693188522715,0.0979105417891642,0.393512923472769,0.129191893417461,0.31503055800396,0.541860723083404,2.17779611223862,0.714979321986011,NA
"86","STATE",NA,"IL",NA,NA,NA,4134,2013,2052294,73028,93282,358769,504223,1022992,610049,322386,107443,26862,135033,11796.1428441405,442,137195.69,NA,NA,111291,13063,23992,60230,10582,3424,NA,0.528459189343807,0.176121918075433,0.0440325285345931,0.221347793373975,0.0193363858380893,0.894308162131239,0.182429608113447,0.186825730645872,0.121580745139283,0.393939393939394,0.177675086830627,0.290264372451271,0.650770880001211,2.10859281843841,0.951020430731834,14.9588809969176
"87","STATE",NA,"IL",NA,NA,NA,4081,2015,2032308,76280,97218,351582,517587,989602,609599,313087,105110,28156,144729,12024.7142697573,449,136447.739988208,NA,NA,125295,12822,26807,68492,12825,4347,NA,0.513595002616474,0.172424823531535,0.0461877398092845,0.237416728045814,0.0197256135094665,0.897280999476705,0.205536754489427,0.218763474689144,0.12198649034345,0.455497940048302,0.18522203566666,0.361505471355183,0.557618178796935,2.08214804000325,0.846677151795356,14.8944057276114
"88","STATE",NA,"IL",NA,NA,NA,4145,2017,1993890,76690,101529,335822,523346,956503,608506,303217,100685,30314,153975,13292.4285831451,481,137760.720067669,11.3721413721414,2,143767,13944,33793,75467,15310,5253,NA,0.498297469540152,0.165462624854973,0.0498170930114083,0.253037767910259,0.021844367324472,0.900340506091969,0.236262255425583,0.248887760250909,0.138491334359636,0.505047172923402,0.219470693294366,0.395187378073321,0.556440920276755,2.0292165931111,0.881805891431192,14.4735741728164
"89","STATE",NA,"IL",NA,NA,NA,4167,2020,1857697,78851,101272,308185,502908,866481,595780,284323,95730,31610,162427,14408.8571380973,466,140910.120022833,12.137339055794,1,133349,12312,35334,65992,16290,4968,NA,0.477228171472691,0.160680116821646,0.0530564973647991,0.27262915841418,0.0241848620935535,0.904554365705462,0.223822551948706,0.232102221768904,0.128611720463804,0.515343245808288,0.217537724639376,0.34478792817402,0.554116714108229,2.22032879254985,0.937249643633189,13.1835598443815
"90","STATE",NA,"IL",NA,NA,NA,4063,2021,1808588,80483,97732,296571,488495,845307,602071,282788,96401,31703,167977,15395.1428377628,480,141445.109997094,11.4875,1,137290,12682,35370,67021,16847,5370,NA,0.469692112724247,0.160115667421284,0.0526565803700892,0.278998656304655,0.0255703112054273,0.906061577455151,0.228029584550659,0.237000862837178,0.131554651922698,0.53140081380311,0.210564541574144,0.348811313840356,0.555080898642454,2.2421893635391,0.888454746761001,12.7865007142146
"91","STATE",NA,"IN",NA,NA,NA,1875,2011,1047784,50539,18873,125673,93535,759164,310555,235566,35495,5124,22366,7926.28570944071,0,0,NA,NA,55089,3289,2772,45077,2058,1893,NA,0.758532305066735,0.11429537441033,0.0164994928434577,0.0720194490508928,0.0255229692307022,0.848293538986653,0.177388868316401,0.191356137982561,0.0926609381603043,0.401639344262295,0.123938120361263,0.238825607528292,0.484232902781246,2.09891017082973,0.647683014863926,NA
"92","STATE",NA,"IN",NA,NA,NA,1864,2013,1032176,50144,20390,121838,103722,736082,310205,230948,35025,5699,25686,8567.2857401371,335,60650.8,NA,NA,52593,3535,3493,41459,2082,2024,NA,0.744501216937187,0.112909205203011,0.0183717219258232,0.0828033074902081,0.027618142003311,0.851099756612563,0.169542721748521,0.17951660113965,0.100927908636688,0.365327250394806,0.135988476212723,0.236247518921624,0.56222047429571,2.03506109226416,0.757525907628643,17.018341060629
"93","STATE",NA,"IN",NA,NA,NA,1879,2015,1034752,52185,22749,126649,114170,718999,316136,228720,37150,6458,30005,9300.4285633564,333,60849.8700054362,NA,NA,54131,3883,4005,41841,2238,2164,NA,0.723486094592201,0.117512716046259,0.0204279170989701,0.0949116835792191,0.0294190745861161,0.85530278108156,0.171226940304173,0.182935466946485,0.104522207267833,0.346546918550635,0.133477753707715,0.232677449781845,0.57136108712265,1.89436703737724,0.729643933654278,17.0049993518073
"94","STATE",NA,"IN",NA,NA,NA,1886,2017,1049075,54624,25355,130788,124840,713468,324114,226915,39460,7545,35436,9995.14287644625,335,62153.0900263786,9.19402985074627,3,57274,3248,4561,44536,2640,2289,NA,0.700108603762874,0.121747286448595,0.0232788463318462,0.109331901738277,0.0308383558761616,0.859978279247425,0.176709429398298,0.196267324769187,0.0823112012164217,0.349900596421471,0.128710915453211,0.229011233585672,0.419383110832233,1.78277559360917,0.655793905605925,16.8788872693982
"95","STATE",NA,"IN",NA,NA,NA,1857,2020,1025327,55638,28445,131496,135463,674285,322121,216862,40145,8209,41153,10729.1428946257,324,64467.3800616264,8.85493827160494,1,53740,3639,5025,40168,2969,2311,NA,0.673231487546605,0.124627081127899,0.0254842124543262,0.127756340008879,0.0333078032622079,0.865353702490679,0.166831718515713,0.185223782866523,0.090646406775439,0.36167620903886,0.122105314314874,0.215394651995697,0.489388594556245,1.95264454402971,0.659231295383194,15.9045861491479
"96","STATE",NA,"IN",NA,NA,NA,1836,2021,1024012,56861,28832,131973,139001,667345,321594,213322,40303,8390,43674,10852.7142754197,331,65321.0700101852,8.9214501510574,3,55421,4023,6171,39595,3284,2348,NA,0.663327052121619,0.125322611740269,0.026088795188965,0.135804772477098,0.0337466317015234,0.867334589575676,0.172332195252399,0.185611423106853,0.0998188720442647,0.391418355184744,0.141296881439758,0.216351406699979,0.537784099563749,2.10880531291122,0.761250999936661,15.6765956197645
"97","STATE",NA,"KS",NA,NA,NA,1389,2011,484295,29127,12979,36147,81351,324691,134757,94899,9922,3436,19456,4208.00001305342,0,0,NA,NA,17055,698,1579,12964,960,854,NA,0.704223157238585,0.073628828187033,0.0254977477978881,0.144378399637867,0.0312265783080168,0.859155368552283,0.126561143391438,0.136608394187505,0.0703487200161258,0.279394644935972,0.0811574835526316,0.202946767431286,0.514966305215236,2.04522311090549,0.594088555358006,NA
"98","STATE",NA,"KS",NA,NA,NA,1396,2013,493857,29878,13491,35996,90148,324344,138231,95145,9903,3659,21876,4607.42857027054,104,35604.73,NA,NA,17396,743,1834,12869,1051,899,NA,0.688304360092888,0.0716409488464961,0.0264701839674169,0.158256830956877,0.0333313697381234,0.862339127981422,0.125847313554847,0.135256713437385,0.0750277693628194,0.287236949986335,0.0838361674894862,0.195119682549352,0.554706435311636,2.12364283211204,0.619829991124964,13.8705447281864
"99","STATE",NA,"KS",NA,NA,NA,1356,2015,492837,31588,13939,35596,92891,318823,140107,94328,9660,3796,24331,4861.14287346601,98,35304.3499889374,NA,NA,17490,681,2012,12586,1208,1003,NA,0.673256867965198,0.0689473045600862,0.0270935784793051,0.173660131185451,0.0346959314914031,0.86534862640696,0.124833163225249,0.133428038334323,0.0704968944099379,0.318229715489989,0.0826928609592701,0.206330080416842,0.528351426656652,2.38502881000633,0.619756252071033,13.9596678640006
"100","STATE",NA,"KS",NA,NA,NA,1350,2017,485036,30677,13808,33992,94823,311736,141624,93455,9641,4111,26123,5150.57144039869,105,34986.8499979842,9.6,1,18744,726,2073,13536,1418,991,NA,0.659881093599955,0.0680746201208835,0.0290275659492741,0.184453200022595,0.0363679280376115,0.868023781280009,0.132350449076428,0.144839762452517,0.0753033917643398,0.344928241303819,0.0793553573479309,0.192405835249086,0.519908279945063,2.38144716245925,0.547883785531242,13.8633800993215
"101","STATE",NA,"KS",NA,NA,NA,1336,2020,472996,31882,13432,32687,97494,297501,142313,90831,9784,4129,28643,5635.71427893639,104,35680.97996068,10.2115384615385,8,16682,662,2153,11694,1451,891,NA,0.638248086963243,0.0687498682481572,0.0290135124689944,0.201267628396563,0.0396008395504022,0.872350382607351,0.117220492857293,0.128744591604188,0.0676614881439084,0.351416807943812,0.0751667073979681,0.15809885950573,0.525548198187049,2.72956559623263,0.583843612080113,13.2562502633402
"102","STATE",NA,"KS",NA,NA,NA,1365,2021,468365,33029,12823,31628,95860,295025,143816,91067,9639,4120,29719,5902.14287447929,107,35470.8099941835,9.57009345794392,3,17280,806,2191,11903,1425,955,NA,0.633218835178283,0.0670231406797575,0.028647716526673,0.206645992101018,0.041039542710681,0.873356232964343,0.120153529509929,0.130705963740982,0.0836186326382405,0.345873786407767,0.0737238803459067,0.161805639122935,0.639746115976363,2.64619743819173,0.564043737835897,13.2042375146438
"103","STATE",NA,"KY",NA,NA,NA,1417,2011,691078,18255,9825,74459,30196,558343,192594,160345,21153,2460,5674,1906.57142877579,0,0,NA,NA,42518,2637,1205,36902,1152,622,NA,0.832554492871014,0.109832081996324,0.0127729835820431,0.0294609385546798,0.00989943315355508,0.833489101425797,0.220764925179393,0.230141257912626,0.124663168344916,0.468292682926829,0.212372224180472,0.326240071896696,0.541681093931643,2.03480543720943,0.922790750805318,NA
"104","STATE",NA,"KY",NA,NA,NA,1422,2013,686436,22198,10360,73443,35761,544674,194214,159508,21002,2589,6999,2703.99999201298,209,43824.03,NA,NA,40924,2654,1432,34752,1204,882,NA,0.821300215226503,0.108138445220221,0.0133306558744478,0.0360375668077482,0.0139227861637831,0.835739956954699,0.210716014293511,0.217869950096547,0.126368917245977,0.465044418694477,0.204600657236748,0.326183432916137,0.580019948551773,2.13450463677252,0.939095350901221,15.6634613475757
"105","STATE",NA,"KY",NA,NA,NA,1407,2015,689683,25955,11436,73139,41256,537897,198669,160057,21605,2981,8999,3349.57141602039,214,42288.1599856019,NA,NA,44659,2979,1777,37311,1433,1159,NA,0.805646577976433,0.108748722749901,0.0150048573255012,0.0452964478605117,0.0168600607846236,0.838870684404713,0.22479098399851,0.233110704311589,0.137884748900717,0.480711170748071,0.197466385153906,0.34601441678679,0.591499001763612,2.06215828727249,0.847092739636534,16.3091276668179
"106","STATE",NA,"KY",NA,NA,NA,1401,2017,679515,28538,12172,72037,45935,520833,198551,156101,21701,3540,11334,3927.85714668036,216,41732.4100005552,13.8009259259259,1,43582,2951,2046,35795,1639,1151,NA,0.786201026436533,0.109296855719689,0.0178291723537026,0.057083570468041,0.019782610748273,0.842759794712693,0.21950027952516,0.229306666837496,0.135984516842542,0.462994350282486,0.180518793012176,0.293035097005188,0.593024697964454,2.01910549164538,0.787237438413009,16.2826685540317
"107","STATE",NA,"KY",NA,NA,NA,1399,2020,659694,32512,12694,70132,51771,492585,200414,152822,21547,3820,14490,5224.99998182058,203,42820.4300006628,9.50738916256158,1,37670,2660,2167,29745,1750,1348,NA,0.76253155967148,0.107512449230094,0.0190605446725279,0.0723003382997196,0.0260710328710598,0.847493688065704,0.18796092089375,0.194638206540943,0.123451060472456,0.458115183246073,0.149551414768806,0.257990431519639,0.634259134762871,2.35367552644247,0.768355902094419,15.4060573420162
"108","STATE",NA,"KY",NA,NA,NA,1357,2021,645735,33790,12602,68619,53329,477395,199070,149334,21722,3819,15725,5731.71429306269,205,43303.4199985266,8.70731707317073,1,32187,2161,1875,25308,1604,1239,NA,0.750158235796453,0.109117395890893,0.0191842065605064,0.0789923142613151,0.0287924563875154,0.849968352840709,0.161686843823781,0.169472457712242,0.0994843937022374,0.42000523697303,0.119236883942766,0.216165694354237,0.587023962744188,2.4783097067382,0.703576767295285,14.9118707026367
"109","STATE",NA,"LA",NA,NA,NA,1394,2011,692830,14611,10679,310808,27482,329250,179570,90399,77015,3175,6200,1717.85714203119,0,0,NA,NA,9799,2851,423,5704,653,168,NA,0.503419279389653,0.428885671325945,0.0176811271370496,0.0345269254329788,0.00956650410442275,0.899316144122069,0.0545692487609289,0.063098043119946,0.0370187625787184,0.205669291338583,0.0682258064516129,0.0977962578432785,0.586686381198031,3.25951933164736,1.08126659842555,NA
"110","STATE",NA,"LA",NA,NA,NA,1343,2013,710413,18379,11043,313177,34278,333536,184462,92402,78468,3261,7146,1893.28571379185,190,47016.48,NA,NA,18513,4810,872,11453,957,421,NA,0.500927020199282,0.42538842688467,0.0176784378354349,0.0387396862226366,0.01026382514443,0.899814595960144,0.100362134206503,0.123947533603169,0.06129887342611,0.293468261269549,0.122026308424293,0.22236474766232,0.494555007624152,2.36768133046616,0.98449969012674,15.1098721129272
"111","STATE",NA,"LA",NA,NA,NA,1367,2015,723781,21266,11507,318437,42826,329745,198038,94951,86177,3368,9640,2294.57142317295,205,49126.1100130081,NA,NA,23099,7031,1128,13154,1175,611,NA,0.479458487764974,0.435153859360325,0.0170068370716731,0.0486775265353114,0.011586520885754,0.904108302447005,0.116639230854684,0.138534612589651,0.0815878946818757,0.348871733966746,0.11701244813278,0.266280663059555,0.588935091070304,2.51830013774339,0.84464413582603,14.7331225657466
"112","STATE",NA,"LA",NA,NA,NA,1365,2017,715911,23917,11402,311402,49000,320190,200450,93227,87404,3480,11622,2825.28571456671,185,47997.1699962616,6.51891891891892,1,23244,7825,1223,12435,1213,548,NA,0.465088550760788,0.436038912446994,0.0173609378897481,0.0579795460214517,0.0140947154630417,0.906982289847842,0.115959092042903,0.13338410546301,0.0895267951123518,0.348563218390805,0.105231457580451,0.193962683906481,0.671195378201787,2.61322904390185,0.788935512332344,14.9156919054969
"113","STATE",NA,"LA",NA,NA,NA,1342,2020,684940,26141,11171,292218,57992,297418,197442,89231,84604,3517,14500,3378.00000983477,175,47256.5200009346,7.06285714285714,2,25783,9548,1676,13223,1323,654,NA,0.451935251871436,0.428500521672187,0.017812826045117,0.0734392884999139,0.0171088218810322,0.909612949625713,0.130585184509881,0.148188409857561,0.11285518415205,0.376172874609042,0.115586206896552,0.193605683272923,0.761565524999738,2.5384770304953,0.779994920032232,14.4940846254962
"114","STATE",NA,"LA",NA,NA,NA,1327,2021,655386,25782,10448,275297,61207,282652,198818,88799,83999,3519,16013,3943.42856711149,174,46402.8000065684,6.70689655172414,1,26143,10217,1829,12119,1302,676,NA,0.446634610548341,0.422491927290286,0.0176996046635617,0.0805409972940076,0.0198343639263623,0.910673077890332,0.131492118419861,0.1364767621257,0.121632400385719,0.36999147485081,0.114219696496597,0.171424431429516,0.891231580316152,2.71102178193556,0.836916810727063,14.1238459728126
"115","STATE",NA,"MA",NA,NA,NA,1834,2011,953289,33944,55040,82040,152951,629314,280915,194847,24170,15198,40207,4089.8571549654,0,0,NA,NA,47525,2445,3473,35728,4678,1201,NA,0.693615506469929,0.086040261289002,0.0541017745581404,0.143128704412367,0.0145590557818749,0.861276898706014,0.169179289108805,0.183364383336669,0.101158460901945,0.307803658376102,0.0863779938816624,0.293653287754046,0.551679988562505,1.67864474427923,0.47107291127016,NA
